date,trips,precipitation,snow_depth,snowfall,max_temperature,min_temperature,max_t,min_t,average_wind_speed,dow,year,month,holiday,stations_in_service,weekday,weekday_non_holiday
2014-3-17,12503,0,0,0,35.06,23.18,1.7,-4.9,8.05297,1,2014,3,0,332,1,1
2014-3-18,16679,0,0,0,42.98,28.22,6.1,-2.1,6.9345,2,2014,3,0,332,1,1
2014-3-19,13341,0.92126,0,0,46.04,32,7.8,0,7.1582,3,2014,3,0,332,1,1
2014-3-20,19695,0,0,0,53.96,39.92,12.2,4.4,8.05297,4,2014,3,0,332,1,1
2014-3-21,20718,0,0,0,51.08,39.02,10.6,3.9,7.60558,5,2014,3,0,332,1,1
2014-3-22,19880,0,0,0,62.96,41,17.2,5,6.9345,6,2014,3,0,332,0,0
2014-3-23,11740,0,0,0,42.08,27.14,5.6,-2.7,7.38189,0,2014,3,0,332,0,0
2014-3-24,13598,0,0,0,35.06,21.2,1.7,-6,6.71081,1,2014,3,0,332,1,1
2014-3-25,16037,0,0,0,39.02,26.24,3.9,-3.2,5.81603,2,2014,3,0,332,1,1
2014-3-26,14500,0,0,0,35.96,24.26,2.2,-4.3,11.8558,3,2014,3,0,332,1,1
2014-3-27,16666,0,0,0,44.06,22.1,6.7,-5.5,6.71081,4,2014,3,0,332,1,1
2014-3-28,18425,0.0393701,0,0,62.06,37.04,16.7,2.8,5.36865,5,2014,3,0,332,1,1
2014-3-29,4480,1.81102,0,0,59,42.98,15,6.1,10.7373,6,2014,3,0,332,0,0
2014-3-30,7907,0.350394,0,0,48.92,39.02,9.4,3.9,10.0662,0,2014,3,0,332,0,0
2014-3-31,17085,0.161417,0,0,55.94,35.96,13.3,2.2,8.27666,1,2014,3,0,332,1,1
2014-4-1,23908,0,0,0,60.08,39.02,15.6,3.9,4.69757,2,2014,4,0,332,1,1
2014-4-2,22515,0,0,0,53.96,42.08,12.2,5.6,2.01324,3,2014,4,0,332,1,1
2014-4-3,26321,0.0708661,0,0,66.92,46.04,19.4,7.8,3.80279,4,2014,4,0,332,1,1
2014-4-4,12566,0.208661,0,0,46.94,39.92,8.3,4.4,8.50036,5,2014,4,0,332,1,1
2014-4-5,18655,0,0,0,53.96,39.92,12.2,4.4,8.50036,6,2014,4,0,332,0,0
2014-4-6,20750,0,0,0,60.98,35.96,16.1,2.2,4.25018,0,2014,4,0,332,0,0
2014-4-7,14677,0.519685,0,0,53.06,42.98,11.7,6.1,6.03973,1,2014,4,0,332,1,1
2014-4-8,21884,0.338583,0,0,64.04,46.04,17.8,7.8,6.9345,2,2014,4,0,332,1,1
2014-4-9,26931,0,0,0,60.98,44.96,16.1,7.2,6.9345,3,2014,4,0,332,1,1
2014-4-10,27463,0,0,0,57.92,42.08,14.4,5.6,6.9345,4,2014,4,0,332,1,1
2014-4-11,26798,0,0,0,75.02,55.94,23.9,13.3,5.81603,5,2014,4,0,332,1,1
2014-4-12,27108,0,0,0,73.04,50,22.8,10,4.25018,6,2014,4,0,332,0,0
2014-4-13,26871,0,0,0,77,53.96,25,12.2,5.81603,0,2014,4,0,332,0,0
2014-4-14,28832,0,0,0,75.02,59,23.9,15,7.38189,1,2014,4,0,332,1,1
2014-4-15,10523,0.708661,0,0,62.96,33.08,17.2,0.6,8.72405,2,2014,4,0,332,1,1
2014-4-16,20082,0.0511811,0,0,48.92,31.1,9.4,-0.5,7.60558,3,2014,4,0,332,1,1
2014-4-17,22282,0,0,0,48.02,35.96,8.9,2.2,7.82928,4,2014,4,0,332,1,1
2014-4-18,20770,0,0,0,48.92,35.06,9.4,1.7,5.36865,5,2014,4,0,332,1,1
2014-4-19,24369,0,0,0,68,41,20,5,5.59234,6,2014,4,0,332,0,0
2014-4-20,18464,0,0,0,60.08,44.96,15.6,7.2,6.26342,0,2014,4,0,332,0,0
2014-4-21,27124,0,0,0,66.92,41,19.4,5,4.25018,1,2014,4,0,332,1,1
2014-4-22,27259,0.011811,0,0,71.06,51.08,21.7,10.6,5.59234,2,2014,4,0,332,1,1
2014-4-23,26949,0,0,0,60.98,44.06,16.1,6.7,9.39513,3,2014,4,0,332,1,1
2014-4-24,28107,0,0,0,62.06,42.08,16.7,5.6,8.50036,4,2014,4,0,332,1,1
2014-4-25,27919,0.019685,0,0,62.96,44.06,17.2,6.7,4.92126,5,2014,4,0,331,1,1
2014-4-26,19899,0.92126,0,0,66.92,46.04,19.4,7.8,5.36865,6,2014,4,0,331,0,0
2014-4-27,21926,0,0,0,59,46.94,15,8.3,5.81603,0,2014,4,0,331,0,0
2014-4-28,28557,0,0,0,66.92,44.96,19.4,7.2,4.25018,1,2014,4,0,330,1,1
2014-4-29,18404,0.0314961,0,0,51.98,42.98,11.1,6.1,8.94775,2,2014,4,0,330,1,1
2014-4-30,2867,4.9685,0,0,51.98,41,11.1,5,8.27666,3,2014,4,0,330,1,1
2014-5-1,26762,0.11811,0,0,78.08,51.08,25.6,10.6,4.47387,4,2014,5,0,331,1,1
2014-5-2,32377,0,0,0,69.98,55.94,21.1,13.3,4.47387,5,2014,5,0,331,1,1
2014-5-3,25501,0.0787402,0,0,71.06,53.96,21.7,12.2,3.3554,6,2014,5,0,331,0,0
2014-5-4,21277,0.019685,0,0,64.94,53.96,18.3,12.2,8.27666,0,2014,5,0,331,0,0
2014-5-5,30288,0,0,0,69.98,50,21.1,10,7.38189,1,2014,5,0,331,1,1
2014-5-6,32233,0,0,0,71.06,51.98,21.7,11.1,3.80279,2,2014,5,0,331,1,1
2014-5-7,32882,0,0,0,69.08,50,20.6,10,4.02649,3,2014,5,0,331,1,1
2014-5-8,17619,0.409449,0,0,59,53.06,15,11.7,4.47387,4,2014,5,0,331,1,1
2014-5-9,22641,0.0393701,0,0,62.96,55.04,17.2,12.8,3.13171,5,2014,5,0,331,1,1
2014-5-10,21832,0.370079,0,0,82.94,57.02,28.3,13.9,4.47387,6,2014,5,0,331,0,0
2014-5-11,28326,0.0314961,0,0,82.04,60.08,27.8,15.6,3.13171,0,2014,5,0,331,0,0
2014-5-12,31644,0,0,0,84.92,64.04,29.4,17.8,1.78955,1,2014,5,0,331,1,1
2014-5-13,32847,0,0,0,73.04,53.06,22.8,11.7,7.1582,2,2014,5,0,330,1,1
2014-5-14,30044,0.011811,0,0,71.06,51.98,21.7,11.1,4.69757,3,2014,5,0,330,1,1
2014-5-15,26057,0.149606,0,0,71.06,57.92,21.7,14.4,5.36865,4,2014,5,0,330,1,1
2014-5-16,17784,1.53937,0,0,68,57.92,20,14.4,6.48712,5,2014,5,0,330,1,1
2014-5-17,29912,0,0,0,69.98,53.06,21.1,11.7,4.92126,6,2014,5,0,330,0,0
2014-5-18,27436,0,0,0,66.92,51.08,19.4,10.6,5.81603,0,2014,5,0,330,0,0
2014-5-19,31692,0,0,0,71.96,48.92,22.2,9.4,4.69757,1,2014,5,0,330,1,1
2014-5-20,35567,0,0,0,78.08,53.06,25.6,11.7,3.13171,2,2014,5,0,330,1,1
2014-5-21,34420,0,0,0,73.94,62.96,23.3,17.2,2.46063,3,2014,5,0,330,1,1
2014-5-22,24535,0.240157,0,0,66.92,59,19.4,15,3.13171,4,2014,5,0,330,1,1
2014-5-23,24484,0.909449,0,0,71.06,55.94,21.7,13.3,4.25018,5,2014,5,0,329,1,1
2014-5-24,16798,0.401575,0,0,69.98,57.02,21.1,13.9,3.5791,6,2014,5,0,328,0,0
2014-5-25,25637,0,0,0,80.06,55.04,26.7,12.8,2.01324,0,2014,5,0,328,0,0
2014-5-26,26930,0,0,0,86,66.02,30,18.9,4.92126,1,2014,5,1,328,1,0
2014-5-27,32936,0,0,0,86,64.04,30,17.8,4.25018,2,2014,5,0,328,1,1
2014-5-28,29690,0,0,0,64.04,53.96,17.8,12.2,7.60558,3,2014,5,0,328,1,1
2014-5-29,33889,0,0,0,66.02,51.08,18.9,10.6,4.25018,4,2014,5,0,327,1,1
2014-5-30,34343,0,0,0,75.02,55.04,23.9,12.8,2.46063,5,2014,5,0,327,1,1
2014-5-31,27734,0.0511811,0,0,73.04,57.02,22.8,13.9,5.81603,6,2014,5,0,327,0,0
2014-6-1,31333,0,0,0,77,55.04,25,12.8,3.5791,0,2014,6,0,327,0,0
2014-6-2,34519,0,0,0,80.06,59,26.7,15,4.47387,1,2014,6,0,327,1,1
2014-6-3,29501,0.11811,0,0,87.08,64.94,30.6,18.3,4.02649,2,2014,6,0,327,1,1
2014-6-4,36068,0,0,0,82.04,62.96,27.8,17.2,3.5791,3,2014,6,0,327,1,1
2014-6-5,24619,0.870079,0,0,75.92,60.98,24.4,16.1,5.59234,4,2014,6,0,327,1,1
2014-6-6,37719,0,0,0,75.92,60.98,24.4,16.1,4.47387,5,2014,6,0,327,1,1
2014-6-7,31204,0,0,0,82.04,60.08,27.8,15.6,2.90802,6,2014,6,0,327,0,0
2014-6-8,30162,0,0,0,86,66.02,30,18.9,2.90802,0,2014,6,0,327,0,0
2014-6-9,18611,1.59843,0,0,73.04,62.96,22.8,17.2,4.25018,1,2014,6,0,327,1,1
2014-6-10,33435,0,0,0,77,64.94,25,18.3,3.3554,2,2014,6,0,327,1,1
2014-6-11,30548,0.019685,0,0,69.98,60.98,21.1,16.1,7.1582,3,2014,6,0,328,1,1
2014-6-12,29084,0.0708661,0,0,73.04,60.08,22.8,15.6,5.59234,4,2014,6,0,328,1,1
2014-6-13,18308,1.27953,0,0,78.98,64.94,26.1,18.3,3.5791,5,2014,6,0,328,1,1
2014-6-14,28417,0,0,0,73.94,60.08,23.3,15.6,4.69757,6,2014,6,0,328,0,0
2014-6-15,28382,0,0,0,80.06,59,26.7,15,4.25018,0,2014,6,0,328,0,0
2014-6-16,34932,0,0,0,80.96,62.96,27.2,17.2,2.90802,1,2014,6,0,328,1,1
2014-6-17,35097,0,0,0,89.06,71.06,31.7,21.7,4.02649,2,2014,6,0,329,1,1
2014-6-18,35531,0,0,0,89.06,75.92,31.7,24.4,5.81603,3,2014,6,0,329,1,1
2014-6-19,31724,0.149606,0,0,77,68,25,20,3.80279,4,2014,6,0,329,1,1
2014-6-20,34405,0,0,0,78.98,64.04,26.1,17.8,4.47387,5,2014,6,0,328,1,1
2014-6-21,30288,0,0,0,78.08,62.06,25.6,16.7,4.92126,6,2014,6,0,328,0,0
2014-6-22,29417,0,0,0,78.98,64.04,26.1,17.8,2.01324,0,2014,6,0,328,0,0
2014-6-23,32580,0,0,0,80.96,64.94,27.2,18.3,2.68432,1,2014,6,0,328,1,1
2014-6-24,35897,0,0,0,80.96,68,27.2,20,4.92126,2,2014,6,0,328,1,1
2014-6-25,34340,0.0787402,0,0,84.92,69.98,29.4,21.1,4.92126,3,2014,6,0,328,1,1
2014-6-26,34846,0.0708661,0,0,84.92,69.98,29.4,21.1,4.69757,4,2014,6,0,328,1,1
2014-6-27,35823,0,0,0,82.94,66.92,28.3,19.4,2.90802,5,2014,6,0,328,1,1
2014-6-28,28507,0,0,0,87.08,66.02,30.6,18.9,2.90802,6,2014,6,0,328,0,0
2014-6-29,27986,0,0,0,82.94,68,28.3,20,2.68432,0,2014,6,0,328,0,0
2014-6-30,33597,0,0,0,84.02,69.08,28.9,20.6,2.68432,1,2014,6,0,328,1,1
2014-7-1,34854,0,0,0,89.06,71.96,31.7,22.2,5.14495,2,2014,7,0,328,1,1
2014-7-2,26582,0.96063,0,0,91.04,71.96,32.8,22.2,3.80279,3,2014,7,0,328,1,1
2014-7-3,27587,1.77953,0,0,87.08,69.08,30.6,20.6,2.90802,4,2014,7,0,327,1,1
2014-7-4,13612,0.141732,0,0,73.94,64.94,23.3,18.3,5.36865,5,2014,7,1,327,1,0
2014-7-5,22913,0,0,0,80.96,62.96,27.2,17.2,6.71081,6,2014,7,0,327,0,0
2014-7-6,23822,0,0,0,84.02,66.02,28.9,18.9,4.92126,0,2014,7,0,327,0,0
2014-7-7,31863,0.0393701,0,0,89.96,71.96,32.2,22.2,5.81603,1,2014,7,0,327,1,1
2014-7-8,32713,0.389764,0,0,91.04,71.06,32.8,21.7,4.69757,2,2014,7,0,327,1,1
2014-7-9,34426,0.0905512,0,0,87.98,71.06,31.1,21.7,4.25018,3,2014,7,0,327,1,1
2014-7-10,36288,0,0,0,82.94,71.96,28.3,22.2,2.90802,4,2014,7,0,327,1,1
2014-7-11,35000,0,0,0,86,71.06,30,21.7,4.02649,5,2014,7,0,327,1,1
2014-7-12,28718,0,0,0,84.92,71.06,29.4,21.7,3.3554,6,2014,7,0,327,0,0
2014-7-13,24869,0.0314961,0,0,82.94,71.96,28.3,22.2,5.14495,0,2014,7,0,327,0,0
2014-7-14,25825,0.46063,0,0,84.02,71.96,28.9,22.2,4.47387,1,2014,7,0,327,1,1
2014-7-15,22963,1.29921,0,0,86,71.96,30,22.2,2.68432,2,2014,7,0,327,1,1
2014-7-16,35391,0,0,0,80.96,68,27.2,20,3.80279,3,2014,7,0,327,1,1
2014-7-17,38619,0,0,0,80.96,66.92,27.2,19.4,4.02649,4,2014,7,0,328,1,1
2014-7-18,36105,0,0,0,80.96,64.04,27.2,17.8,4.02649,5,2014,7,0,328,1,1
2014-7-19,29291,0,0,0,75.92,68,24.4,20,5.14495,6,2014,7,0,328,0,0
2014-7-20,30296,0,0,0,80.06,66.02,26.7,18.9,4.02649,0,2014,7,0,328,0,0
2014-7-21,35670,0,0,0,84.92,66.92,29.4,19.4,2.01324,1,2014,7,0,328,1,1
2014-7-22,36886,0,0,0,86,71.06,30,21.7,3.80279,2,2014,7,0,328,1,1
2014-7-23,34173,0.188976,0,0,87.98,71.96,31.1,22.2,4.92126,3,2014,7,0,328,1,1
2014-7-24,36693,0,0,0,80.06,69.98,26.7,21.1,4.92126,4,2014,7,0,328,1,1
2014-7-25,36384,0,0,0,82.04,66.02,27.8,18.9,4.25018,5,2014,7,0,328,1,1
2014-7-26,27179,0,0,0,80.96,69.08,27.2,20.6,4.25018,6,2014,7,0,328,0,0
2014-7-27,27004,0.019685,0,0,84.92,71.06,29.4,21.7,3.3554,0,2014,7,0,328,0,0
2014-7-28,33189,0.188976,0,0,82.04,68,27.8,20,7.38189,1,2014,7,0,328,1,1
2014-7-29,37092,0,0,0,75.92,64.04,24.4,17.8,4.92126,2,2014,7,0,328,1,1
2014-7-30,37377,0,0,0,80.06,62.96,26.7,17.2,2.90802,3,2014,7,0,327,1,1
2014-7-31,35458,0,0,0,82.04,68,27.8,20,3.3554,4,2014,7,0,326,1,1
2014-8-1,32654,0,0,0,84.02,71.06,28.9,21.7,3.80279,5,2014,8,0,326,1,1
2014-8-2,26784,0.409449,0,0,73.94,62.96,23.3,17.2,6.03973,6,2014,8,0,326,0,0
2014-8-3,25276,0.0708661,0,0,75.92,66.02,24.4,18.9,2.23694,0,2014,8,0,326,0,0
2014-8-4,33822,0,0,0,84.02,69.98,28.9,21.1,3.3554,1,2014,8,0,326,1,1
2014-8-5,34392,0,0,0,89.96,71.06,32.2,21.7,2.46063,2,2014,8,0,326,1,1
2014-8-6,36336,0,0,0,82.94,69.98,28.3,21.1,2.90802,3,2014,8,0,326,1,1
2014-8-7,36362,0,0,0,82.94,66.02,28.3,18.9,4.25018,4,2014,8,0,326,1,1
2014-8-8,34073,0,0,0,82.94,64.94,28.3,18.3,3.13171,5,2014,8,0,326,1,1
2014-8-9,31636,0,0,0,87.08,66.02,30.6,18.9,2.90802,6,2014,8,0,326,0,0
2014-8-10,26749,0,0,0,87.98,68,31.1,20,2.90802,0,2014,8,0,326,0,0
2014-8-11,33664,0,0,0,87.08,71.06,30.6,21.7,3.13171,1,2014,8,0,327,1,1
2014-8-12,26261,0.188976,0,0,78.98,69.98,26.1,21.1,5.81603,2,2014,8,0,327,1,1
2014-8-13,27977,0.531496,0,0,82.04,68,27.8,20,5.59234,3,2014,8,0,327,1,1
2014-8-14,35154,0,0,0,77,62.96,25,17.2,4.69757,4,2014,8,0,327,1,1
2014-8-15,32480,0,0,0,73.04,60.98,22.8,16.1,5.36865,5,2014,8,0,326,1,1
2014-8-16,32017,0,0,0,78.08,62.96,25.6,17.2,4.02649,6,2014,8,0,326,0,0
2014-8-17,27417,0.011811,0,0,82.04,66.02,27.8,18.9,3.5791,0,2014,8,0,326,0,0
2014-8-18,34339,0,0,0,80.96,62.96,27.2,17.2,4.47387,1,2014,8,0,325,1,1
2014-8-19,35367,0,0,0,82.94,62.96,28.3,17.2,3.80279,2,2014,8,0,325,1,1
2014-8-20,35532,0,0,0,84.02,69.98,28.9,21.1,2.23694,3,2014,8,0,325,1,1
2014-8-21,33804,0.350394,0,0,82.94,64.94,28.3,18.3,3.5791,4,2014,8,0,325,1,1
2014-8-22,30406,0.0590551,0,0,78.98,64.94,26.1,18.3,4.69757,5,2014,8,0,325,1,1
2014-8-23,26429,0.011811,0,0,77,66.92,25,19.4,4.69757,6,2014,8,0,325,0,0
2014-8-24,27493,0,0,0,80.06,64.04,26.7,17.8,3.13171,0,2014,8,0,325,0,0
2014-8-25,32892,0,0,0,87.98,64.04,31.1,17.8,2.68432,1,2014,8,0,326,1,1
2014-8-26,34519,0,0,0,89.06,69.98,31.7,21.1,2.23694,2,2014,8,0,326,1,1
2014-8-27,33721,0,0,0,89.96,69.98,32.2,21.1,3.3554,3,2014,8,0,326,1,1
2014-8-28,33927,0,0,0,82.04,66.02,27.8,18.9,5.36865,4,2014,8,0,326,1,1
2014-8-29,31264,0,0,0,80.06,60.98,26.7,16.1,3.3554,5,2014,8,0,326,1,1
2014-8-30,22689,0,0,0,80.06,64.94,26.7,18.3,2.23694,6,2014,8,0,326,0,0
2014-8-31,18053,0.61811,0,0,89.96,73.04,32.2,22.8,3.3554,0,2014,8,0,326,0,0
2014-9-1,23575,0,0,0,87.98,75.02,31.1,23.9,2.90802,1,2014,9,1,326,1,0
2014-9-2,30507,0,0,0,91.94,77,33.3,25,5.36865,2,2014,9,0,326,1,1
2014-9-3,35535,0,0,0,86,71.96,30,22.2,3.3554,3,2014,9,0,326,1,1
2014-9-4,36496,0,0,0,87.08,69.08,30.6,20.6,2.68432,4,2014,9,0,326,1,1
2014-9-5,34831,0,0,0,87.08,71.96,30.6,22.2,2.90802,5,2014,9,0,326,1,1
2014-9-6,25833,0.110236,0,0,91.04,66.92,32.8,19.4,4.69757,6,2014,9,0,326,0,0
2014-9-7,29721,0,0,0,80.96,64.94,27.2,18.3,4.69757,0,2014,9,0,326,0,0
2014-9-8,34335,0,0,0,75.02,64.94,23.9,18.3,7.60558,1,2014,9,0,326,1,1
2014-9-9,34518,0,0,0,73.04,62.96,22.8,17.2,7.82928,2,2014,9,0,326,1,1
2014-9-10,37653,0,0,0,80.06,62.96,26.7,17.2,5.81603,3,2014,9,0,326,1,1
2014-9-11,37081,0,0,0,82.94,69.08,28.3,20.6,4.69757,4,2014,9,0,326,1,1
2014-9-12,37204,0,0,0,78.08,62.06,25.6,16.7,5.14495,5,2014,9,0,325,1,1
2014-9-13,17293,0.259843,0,0,69.08,57.92,20.6,14.4,5.14495,6,2014,9,0,325,0,0
2014-9-14,28688,0,0,0,71.06,53.06,21.7,11.7,3.13171,0,2014,9,0,325,0,0
2014-9-15,35045,0,0,0,71.06,55.04,21.7,12.8,2.90802,1,2014,9,0,326,1,1
2014-9-16,25633,0.370079,0,0,69.98,57.92,21.1,14.4,2.23694,2,2014,9,0,326,1,1
2014-9-17,37453,0,0,0,73.04,55.04,22.8,12.8,2.68432,3,2014,9,0,327,1,1
2014-9-18,37381,0,0,0,75.92,57.02,24.4,13.9,2.68432,4,2014,9,0,327,1,1
2014-9-19,34713,0,0,0,66.02,53.96,18.9,12.2,7.60558,5,2014,9,0,327,1,1
2014-9-20,30011,0,0,0,75.02,57.02,23.9,13.9,2.90802,6,2014,9,0,327,0,0
2014-9-21,26080,0.149606,0,0,75.02,66.92,23.9,19.4,1.56586,0,2014,9,0,327,0,0
2014-9-22,33239,0,0,0,71.06,55.04,21.7,12.8,6.71081,1,2014,9,0,327,1,1
2014-9-23,36347,0,0,0,71.06,51.98,21.7,11.1,1.78955,2,2014,9,0,327,1,1
2014-9-24,35481,0,0,0,71.06,57.92,21.7,14.4,5.59234,3,2014,9,0,328,1,1
2014-9-25,16650,0.318898,0,0,64.04,57.02,17.8,13.9,8.27666,4,2014,9,0,328,1,1
2014-9-26,35116,0,0,0,77,57.92,25,14.4,4.25018,5,2014,9,0,328,1,1
2014-9-27,30193,0,0,0,82.94,60.08,28.3,15.6,2.46063,6,2014,9,0,328,0,0
2014-9-28,29021,0,0,0,84.02,64.04,28.9,17.8,1.78955,0,2014,9,0,328,0,0
2014-9-29,33161,0,0,0,78.98,66.92,26.1,19.4,0.671081,1,2014,9,0,328,1,1
2014-9-30,35093,0,0,0,71.06,62.06,21.7,16.7,4.69757,2,2014,9,0,328,1,1
2014-10-1,27942,0.019685,0,0,64.94,60.98,18.3,16.1,6.03973,3,2014,10,0,328,1,1
2014-10-2,34492,0,0,0,69.98,60.98,21.1,16.1,4.69757,4,2014,10,0,328,1,1
2014-10-3,34944,0,0,0,71.06,55.94,21.7,13.3,4.25018,5,2014,10,0,328,1,1
2014-10-4,13354,1.1811,0,0,69.08,51.98,20.6,11.1,6.71081,6,2014,10,0,328,0,0
2014-10-5,23456,0,0,0,60.98,46.04,16.1,7.8,5.59234,0,2014,10,0,328,0,0
2014-10-6,31742,0,0,0,69.08,50,20.6,10,3.80279,1,2014,10,0,328,1,1
2014-10-7,32892,0.0590551,0,0,71.06,62.96,21.7,17.2,4.69757,2,2014,10,0,328,1,1
2014-10-8,33607,0.0393701,0,0,73.04,62.06,22.8,16.7,7.1582,3,2014,10,0,328,1,1
2014-10-9,32203,0,0,0,68,55.04,20,12.8,5.59234,4,2014,10,0,328,1,1
2014-10-10,30887,0,0,0,64.04,51.98,17.8,11.1,2.23694,5,2014,10,0,328,1,1
2014-10-11,12965,0.330709,0,0,60.08,50,15.6,10,4.47387,6,2014,10,0,328,0,0
2014-10-12,23394,0,0,0,62.96,48.02,17.2,8.9,2.68432,0,2014,10,0,328,0,0
2014-10-13,22752,0.0511811,0,0,64.94,51.98,18.3,11.1,2.68432,1,2014,10,0,328,1,1
2014-10-14,32614,0,0,0,75.92,62.96,24.4,17.2,4.69757,2,2014,10,0,328,1,1
2014-10-15,28743,0.688976,0,0,77,69.08,25,20.6,5.14495,3,2014,10,0,328,1,1
2014-10-16,26754,1.11024,0,0,71.06,60.98,21.7,16.1,4.02649,4,2014,10,0,328,1,1
2014-10-17,34132,0,0,0,71.06,59,21.7,15,4.47387,5,2014,10,0,328,1,1
2014-10-18,24978,0,0,0,69.98,55.94,21.1,13.3,6.26342,6,2014,10,0,328,0,0
2014-10-19,18840,0,0,0,55.94,44.06,13.3,6.7,7.60558,0,2014,10,0,328,0,0
2014-10-20,27914,0,0,0,60.08,42.08,15.6,5.6,3.80279,1,2014,10,0,328,1,1
2014-10-21,31330,0.110236,0,0,66.92,55.04,19.4,12.8,3.5791,2,2014,10,0,328,1,1
2014-10-22,9169,1.51181,0,0,57.92,50,14.4,10,9.39513,3,2014,10,0,328,1,1
2014-10-23,13371,0.610236,0,0,53.06,50,11.7,10,7.60558,4,2014,10,0,328,1,1
2014-10-24,29837,0,0,0,62.96,51.08,17.2,10.6,4.47387,5,2014,10,0,328,1,1
2014-10-25,24952,0.011811,0,0,66.92,50,19.4,10,5.81603,6,2014,10,0,328,0,0
2014-10-26,20768,0,0,0,62.96,53.06,17.2,11.7,7.82928,0,2014,10,0,328,0,0
2014-10-27,28806,0,0,0,62.96,48.02,17.2,8.9,5.14495,1,2014,10,0,328,1,1
2014-10-28,32956,0,0,0,71.96,53.06,22.2,11.7,2.90802,2,2014,10,0,328,1,1
2014-10-29,29999,0,0,0,71.96,51.08,22.2,10.6,4.92126,3,2014,10,0,328,1,1
2014-10-30,31133,0,0,0,59,46.94,15,8.3,3.5791,4,2014,10,0,329,1,1
2014-10-31,27785,0.0511811,0,0,55.04,44.96,12.8,7.2,6.48712,5,2014,10,0,328,1,1
2014-11-1,6002,0.350394,0,0,46.94,42.08,8.3,5.6,8.94775,6,2014,11,0,328,0,0
2014-11-2,14100,0,0,0,48.02,41,8.9,5,10.7373,0,2014,11,0,328,0,0
2014-11-3,26757,0,0,0,60.98,39.02,16.1,3.9,5.81603,1,2014,11,0,328,1,1
2014-11-4,31174,0,0,0,68,53.06,20,11.7,4.69757,2,2014,11,0,328,1,1
2014-11-5,30539,0,0,0,64.04,55.94,17.8,13.3,4.47387,3,2014,11,0,328,1,1
2014-11-6,12283,0.370079,0,0,57.02,48.02,13.9,8.9,3.13171,4,2014,11,0,328,1,1
2014-11-7,25355,0,0,0,53.06,39.92,11.7,4.4,7.38189,5,2014,11,0,328,1,1
2014-11-8,17443,0,0,0,48.02,35.96,8.9,2.2,6.03973,6,2014,11,0,328,0,0
2014-11-9,18207,0,0,0,57.02,46.04,13.9,7.8,2.68432,0,2014,11,0,327,0,0
2014-11-10,27655,0,0,0,60.98,44.06,16.1,6.7,2.46063,1,2014,11,0,327,1,1
2014-11-11,29358,0,0,0,64.04,48.92,17.8,9.4,3.3554,2,2014,11,0,328,1,1
2014-11-12,27807,0,0,0,64.94,46.94,18.3,8.3,2.68432,3,2014,11,0,329,1,1
2014-11-13,20652,0.200787,0,0,48.02,35.96,8.9,2.2,3.5791,4,2014,11,0,329,1,1
2014-11-14,21082,0.0590551,0,0,42.08,35.06,5.6,1.7,7.1582,5,2014,11,0,329,1,1
2014-11-15,14057,0,0,0,42.08,33.08,5.6,0.6,3.5791,6,2014,11,0,329,0,0
2014-11-16,13272,0.0314961,0,0,44.96,35.06,7.2,1.7,3.80279,0,2014,11,0,329,0,0
2014-11-17,8116,1.53937,0,0,51.98,39.92,11.1,4.4,3.80279,1,2014,11,0,329,1,1
2014-11-18,16691,0,0,0,44.96,24.26,7.2,-4.3,10.0662,2,2014,11,0,329,1,1
2014-11-19,16694,0,0,0,35.96,22.1,2.2,-5.5,7.1582,3,2014,11,0,329,1,1
2014-11-20,20611,0,0,0,44.96,31.1,7.2,-0.5,7.1582,4,2014,11,0,329,1,1
2014-11-21,17806,0,0,0,37.04,28.22,2.8,-2.1,7.60558,5,2014,11,0,329,1,1
2014-11-22,12682,0,0,0,44.06,28.22,6.7,-2.1,4.92126,6,2014,11,0,329,0,0
2014-11-23,15669,0,0,0,57.02,42.98,13.9,6.1,3.80279,0,2014,11,0,329,0,0
2014-11-24,23031,0.700787,0,0,69.08,53.06,20.6,11.7,5.36865,1,2014,11,0,329,1,1
2014-11-25,25580,0,0,0,68,51.08,20,10.6,5.14495,2,2014,11,0,329,1,1
2014-11-26,3675,1.24016,0,0.19685,51.08,33.98,10.6,1.1,8.72405,3,2014,11,0,329,1,1
2014-11-27,3945,0.019685,0,0,37.94,33.98,3.3,1.1,5.14495,4,2014,11,1,329,1,0
2014-11-28,8378,0,0,0,37.04,29.12,2.8,-1.6,5.81603,5,2014,11,1,329,1,0
2014-11-29,8183,0,0,0,44.96,27.14,7.2,-2.7,3.5791,6,2014,11,0,329,0,0
2014-11-30,12384,0,0,0,55.04,44.96,12.8,7.2,4.25018,0,2014,11,0,329,0,0
2014-12-1,18519,0.0905512,0,0,64.94,42.08,18.3,5.6,6.71081,1,2014,12,0,329,1,1
2014-12-2,15367,0.0787402,0,0,42.98,35.06,6.1,1.7,9.17144,2,2014,12,0,329,1,1
2014-12-3,13472,0.0590551,0,0,46.04,41,7.8,5,7.60558,3,2014,12,0,329,1,1
2014-12-4,21335,0,0,0,44.96,37.04,7.2,2.8,5.81603,4,2014,12,0,329,1,1
2014-12-5,15818,0.511811,0,0,44.06,33.98,6.7,1.1,6.03973,5,2014,12,0,329,1,1
2014-12-6,4047,1.22047,0,0,50,39.02,10,3.9,4.02649,6,2014,12,0,329,0,0
